month,GBP,USD,EUR,JPY
76,0.7520361717642629,0.7423099564164828,0.8354344707108178,0.934914848180919
77,0.7491871278824236,0.7394196254086051,0.833340611648683,0.9339629036008447
78,0.7463505009651524,0.7365419950845075,0.8312522441636487,0.9330115671166879
79,0.7435262275114305,0.7336769773584386,0.8291693785294001,0.9320608758975099
80,0.7407142429302709,0.7308244847174098,0.8270920228952293,0.9311108652016855
81,0.7379144816656091,0.7279844302765207,0.8250201834097846,0.9301615684547335
82,0.7351268773136318,0.7251567278284551,0.8229538643387708,0.929213017324281
83,0.732351362732928,0.7223412918875676,0.8208930681768718,0.9282652417922599
84,0.7295878701478369,0.719538037728939,0.8188377957541342,0.9273182702244138
85,0.7268363312453457,0.7167468814227682,0.8167880463370947,0.9263721294372432
86,0.7240966772658661,0.7139677398644322,0.8147438177248653,0.9254268447624494
87,0.7213688390882121,0.7112005308005463,0.8127051063404187,0.9244824401089605
88,0.7186527473090889,0.7084451728512989,0.8106719073172871,0.9235389380226636
89,0.7159483323173701,0.705701585529365,0.8086442145818825,0.9225963597438689
90,0.7132555243634517,0.7029696892556477,0.8066220209316483,0.9216547252626287
91,0.7105742536239367,0.7002494053720889,0.8046053181092256,0.9207140533719689
92,0.707904450261904,0.697540656151786,0.8025940968728181,0.9197743617190984
93,0.7052460444829947,0.6948433648066316,0.8005883470629415,0.918835666854686
94,0.7025989665875492,0.6921574554926688,0.7985880576657051,0.9178979842802664
95,0.6999631470190015,0.689482853313351,0.796593216872815,0.9169613284938287
96,0.6973385164087407,0.6868194843208876,0.7946038121384208,0.9160257130336719
97,0.6947250056176335,0.6841672755158417,0.7926198302329844,0.9150911505205798
98,0.6921225457743925,0.6815261548451114,0.7906412572942795,0.9141576526983649
99,0.6895310683109563,0.6788960511984717,0.7886680788756862,0.9132252304728671
100,0.6869505049950716,0.6762768944037846,0.7867002799918881,0.9122938939494274
101,0.6843807879602128,0.6736686152210007,0.784737845162104,0.911363652468921
102,0.6818218497329971,0.6710711453350937,0.7827807584509657,0.9104345146423811
103,0.6792736232582417,0.6684844173480031,0.7808290035071661,0.9095064883842816
104,0.6767360419218017,0.665908364769712,0.7788825635999659,0.9085795809445122
105,0.6742090395713094,0.6633429220085298,0.7769414216536782,0.9076537989390988
106,0.6716925505349403,0.6607880243606951,0.7750055602802249,0.9067291483797125
107,0.6691865096383274,0.6582436079993466,0.7730749618098416,0.9058056347020256
108,0.6666908522197307,0.6557096099629656,0.7711496083200532,0.9048832627929256
109,0.6642055141435614,0.6531859681433354,0.769229481662974,0.903962037016665
110,0.6617304318123742,0.6506726212731033,0.7673145634910246,0.9030419612399537
111,0.6592655421774057,0.6481695089129881,0.7654048352811562,0.9021230388560609
112,0.6568107827477626,0.6456765714387006,0.7635002783576333,0.901205272807936
113,0.6543660915983317,0.6431937500276057,0.7616008739134615,0.9002886656104068
114,0.6519314073765099,0.6407209866452145,0.7597066030305251,0.899373219371475
115,0.6495066693078015,0.6382582240314941,0.7578174466984963,0.8984589358127523
116,0.6470918172003942,0.6358054056870865,0.7559333858325787,0.8975458162890552
117,0.6446867914487425,0.633362475859441,0.7540544012901453,0.896633861807204
118,0.6422915330362527,0.630929379528899,0.7521804738863195,0.8957230730440474
119,0.6399059835371163,0.6285060623947768,0.7503115844085673,0.8948134503637544
120,0.6375300851173501,0.6260924708614496,0.7484477136303401,0.8939049938343593
121,0.6351637805351091,0.6236885520244876,0.7465888423238173,0.8929977032436618
122,0.6328070131403066,0.6212942536568451,0.7447349512717979,0.892091578114429
123,0.6304597268736125,0.6189095241951423,0.7428860212787842,0.8911866177189672
124,0.6281218662648458,0.6165343127260456,0.7410420331813098,0.8902828210930965
125,0.6257933764308435,0.6141685689727626,0.7392029678575224,0.889380187049513
126,0.6234742030728119,0.6118122432816913,0.7373688062361035,0.8884787141905865
127,0.6211642924732242,0.6094652866091913,0.7355395293045194,0.887578400920622
128,0.6188635914922846,0.6071276505085451,0.7337151181166686,0.886679245457589
129,0.6165720475640064,0.604799287117071,0.7318955537999337,0.8857812458443342
130,0.6142896086919284,0.602480149143428,0.7300808175617013,0.8848843999593217
131,0.6120162234445045,0.6001701898551076,0.728270890695344,0.8839887055268985
132,0.6097518409501945,0.5978693630661296,0.7264657545857147,0.8830941601271104
133,0.607496410892286,0.5955776231249362,0.7246653907141855,0.8822007612050832
134,0.6052498835034663,0.5932949249024954,0.7228697806632297,0.8813085060799914
135,0.6030122095601781,0.5910212237806217,0.7210789061206084,0.8804173919536175
136,0.6007833403767787,0.5887564756405164,0.719292748883151,0.8795274159185387
137,0.5985632277995139,0.5865006368515226,0.7175112908601737,0.8786385749659382
138,0.5963518242003446,0.5842536642601093,0.7157345140765511,0.8777508659930636
139,0.5941490824706351,0.5820155151790718,0.7139624006754632,0.876864285810326
140,0.5919549560147163,0.57978614737697,0.7121949329208215,0.875978831148111
141,0.5897693987433517,0.5775655190677813,0.710432093199419,0.8750944986632282
142,0.5875923650671133,0.5753535889007817,0.7086738640228057,0.8742112849450936
143,0.5854238098896865,0.5731503159506606,0.7069202280289028,0.8733291865215942
144,0.5832636886011108,0.5709556597078511,0.7051711679833741,0.8724481998647061
145,0.5811119570709875,0.5687695800690846,0.7034266667807861,0.8715683213958033
146,0.5789685716416348,0.5665920373281738,0.7016867074455402,0.8706895474907511
147,0.5768334891212377,0.564422992167009,0.6999512731326185,0.8698118744847196
148,0.5747066667769656,0.5622624056467769,0.6982203471281392,0.8689352986767751
149,0.5725880623281059,0.5601102391993896,0.6964939128497367,0.8680598163342453
150,0.5704776339391954,0.5579664546191366,0.69477195384679,0.8671854236968658
151,0.568375340213155,0.555831014054531,0.6930544538004835,0.8663121169807101
152,0.5662811401844665,0.5537038800003834,0.6913413965237484,0.8654398923819185
153,0.5641949933123602,0.5515850152900603,0.6896327659610518,0.8645687460802569
154,0.5621168594740497,0.5494743830879533,0.6879285461880822,0.8636986742424517
155,0.560046698957997,0.547371946882154,0.686228721411307,0.8628296730253893
156,0.5579844724572368,0.5452776704772979,0.6845332759674376,0.8619617385791122
157,0.5559301410627399,0.5431915179876311,0.6828421943227918,0.8610948670496757
158,0.5538836662568472,0.5411134538302379,0.6811554610725719,0.8602290545818374
159,0.5518450099067463,0.5390434427184598,0.679473060940045,0.8593642973215949
160,0.549814134258034,0.5369814496555095,0.6777949787756725,0.8585005914185972
161,0.5477910019283274,0.5349274399282308,0.676121199556149,0.8576379330284024
162,0.5457755759009619,0.5328813791010584,0.6744517083833865,0.8567763183146035
163,0.5437678195187482,0.5308432330101346,0.6727864904834463,0.8559157434508494
164,0.5417676964778241,0.5288129677575856,0.6711255312054,0.855056204622721
165,0.539775170821568,0.5267905497059685,0.6694688160201663,0.8541976980295105
166,0.5377902069346031,0.5247759454728749,0.6678163305192855,0.853340219885881
167,0.5358127695368814,0.5227691219256779,0.6661680604136687,0.8524837664234275
168,0.5338428236778548,0.5207700461764406,0.6645239915322987,0.8516283338921303
169,0.531880334730729,0.5187786855769665,0.6628841098209176,0.8507739185617215
170,0.5299252683868003,0.5167950077139861,0.661248401340679,0.8499205167229539
171,0.5279775906498911,0.5148189804044964,0.6596168522667633,0.8490681246887832
172,0.526037267830859,0.5128505716912234,0.6579894488870055,0.8482167387954678
173,0.5241042665422113,0.5108897498382207,0.6563661776004687,0.8473663554035941
174,0.5221785536927931,0.508936483326594,0.6547470249160359,0.8465169708990058
175,0.5202600964825725,0.5069907408503607,0.6531319774509635,0.8456685816936914
176,0.5183488623975204,0.505052491312414,0.6515210219294484,0.8448211842265801
177,0.5164448192045631,0.5031217038206246,0.6499141451811692,0.8439747749642713
178,0.5145479349466492,0.5011983476840347,0.648311334139838,0.8431293504017161
179,0.5126581779378802,0.49928239240919253,0.6467125758417412,0.842284907062829
180,0.5107755167587472,0.49737380769656553,0.6451178574242818,0.8414414415010426
181,0.5088999202514546,0.49547256343708274,0.6435271661245207,0.840598950299806
182,0.5070313575153151,0.49357862970876154,0.6419404892777345,0.8397574300730446
183,0.5051697979022618,0.49169197677345716,0.6403578143159495,0.8389168774655501
184,0.5033152110124148,0.48981257507367754,0.6387791287665103,0.8380772891533403
185,0.5014675666897576,0.48794039522952287,0.6372044202506485,0.8372386618439751
186,0.4996268350178925,0.4860754080356939,0.6356336764820377,0.8364009922768068
187,0.4977929863158716,0.48421758445860635,0.6340668852653938,0.835564277223234
188,0.4959659911341171,0.48236689563357266,0.6325040344950557,0.8347285134868624
189,0.49414582025043674,0.4805233128620837,0.6309451121535989,0.8338936979036858
190,0.49233244466609444,0.4786868076091646,0.6293901063104448,0.8330598273421826
191,0.4905258356019852,0.4768573515007992,0.6278390051204945,0.8322268987034248
192,0.4887259644948782,0.4750349163214558,0.6262917968227641,0.831394908921114
193,0.486932802993745,0.47321947401165554,0.6247484697390615,0.8305638549616327
194,0.4851463229561488,0.47141099666563546,0.6232090122726397,0.8297337338240219
195,0.4833664964447365,0.4696094565290672,0.6216734129068946,0.8289045425399736
196,0.4815932957237837,0.46781482599685553,0.6201416602040745,0.8280762781737756
197,0.47982669325582084,0.46602707761098616,0.6186137428039931,0.8272489378222364
198,0.4780666616983367,0.4642461840584421,0.6170896494227714,0.8264225186145985
199,0.47631317390054634,0.46247211816919687,0.6155693688515985,0.8255970177124219
200,0.47456620290023194,0.4607048529142327,0.6140528899554976,0.824772432309443
201,0.4728257219206573,0.4589443614036561,0.6125402016721234,0.8239487596314391
202,0.47109170436754527,0.4571906168848284,0.6110312930105666,0.8231259969360558
203,0.46936412382611575,0.4554435927405876,0.6095261530501855,0.82230414151261
204,0.4676429540582132,0.4537032624874866,0.6080247709394485,0.8214831906819172
205,0.46592816899946154,0.45196959977411505,0.6065271358948007,0.8206631417960552
206,0.4642197427565213,0.4502425783794416,0.6050332371995477,0.8198439922381587
207,0.4625176496043768,0.448522172211216,0.6035430642027512,0.8190257394221717
208,0.4608218639837079,0.44680835530442026,0.6020566063181554,0.8182083807926087
209,0.45913236049830136,0.44510110181975776,0.6005738530231238,0.8173919138242903
210,0.45744911391254084,0.4434003860421758,0.599094793857591,0.8165763360220782
211,0.45577209914893174,0.4417061823794523,0.597619418423047,0.8157616449206129
212,0.4541012912857033,0.44001846536079803,0.5961477163815185,0.8149478380840033
213,0.45243666555445633,0.43833720963551764,0.5946796774545974,0.8141349131055629
214,0.4507781973378538,0.43666238997168555,0.5932152914224552,0.8133228676074967
215,0.44912586216739103,0.4349939812548812,0.5917545481228997,0.8125116992406072
216,0.44747963572119,0.43333195848694095,0.5902974374504427,0.8117014056839813
217,0.4458394938218573,0.43167629678475206,0.5888439493553801,0.8108919846446768
218,0.44420541243439454,0.4300269713790797,0.5873940738428918,0.8100834338574024
219,0.44257736766414657,0.4283839576134188,0.5859478009721685,0.8092757510842017
220,0.44095533575480944,0.42674723094288386,0.5845051208555405,0.8084689341141236
221,0.4393392930864651,0.4251167669331172,0.5830660236576377,0.8076629807628947
222,0.43772921617369215,0.4234925412592441,0.5816304995945557,0.8068578888725974
223,0.43612508166368336,0.42187452970483347,0.5801985389330473,0.8060536563113176
224,0.4345268663344396,0.42026270816089845,0.578770131989718,0.8052502809728287
225,0.4329345470929825,0.41865705262491987,0.5773452691302643,0.8044477607762476
226,0.4313481009736244,0.41705753919989497,0.5759239407686856,0.8036460936656982
227,0.42976750513626466,0.4154641440934004,0.5745061373665562,0.8028452776099769
228,0.42819273686473713,0.41387684361669963,0.5730918494322846,0.8020453106022138
229,0.4266237735651874,0.4122956141838461,0.5716810675203987,0.8012461906595266
230,0.42506059276449765,0.4107204323108328,0.5702737822308426,0.8004479158227037
231,0.42350317210872945,0.4091512746147375,0.5688699842082934,0.7996504841558341
232,0.4219514893616237,0.40758811781291343,0.5674696641414823,0.7988538937460035
233,0.4204055224031243,0.4060309387221838,0.5660728127625454,0.7980581427029444
234,0.41886524922793733,0.4044797142580502,0.5646794208463808,0.7972632291586951
235,0.4173306479441158,0.40293442143394015,0.5632894792100075,0.796469151267273
236,0.4158016967717001,0.401395037360452,0.5619029787119617,0.7956759072043545
237,0.41427837404135737,0.3998615392446208,0.5605199102516945,0.7948834951669137
238,0.4127606581930784,0.3983339043892133,0.559140264768974,0.7940919133729352
239,0.41124852777489324,0.39681211019201745,0.5577640332433154,0.7933011600610558
240,0.40974196144161634,0.39529613414517134,0.5563912066934203,0.7925112334902485
241,0.4082409379536216,0.39378595383448145,0.5550217761766248,0.7917221319395134
242,0.406745436175643,0.39228154693877393,0.5536557327883578,0.7909338537075445
243,0.40525543507560824,0.3907828912292589,0.5522930676616126,0.790146397112418
244,0.40377091372349666,0.38928996456888804,0.5509337719664463,0.7893597604912816
245,0.40229185129021217,0.38780274491175304,0.5495778369094595,0.7885739422000373
246,0.40081822704650105,0.3863212103024798,0.5482252537333171,0.7877889406130426
247,0.39935002036187645,0.38484533887563016,0.5468760137162639,0.7870047541227878
248,0.39788721070357636,0.38337510885513265,0.5455301081716539,0.7862213811396213
249,0.3964297776355418,0.38191049855370823,0.5441875284474927,0.7854388200914191
250,0.3949777008174239,0.3804514863723159,0.5428482659259877,0.7846570694233168
251,0.39353096000359805,0.378998050799601,0.5415123120231172,0.7838761275974023
252,0.3920895350422145,0.3775501704113701,0.5401796581881912,0.7830959930924214
253,0.390653405874264,0.37610782387004843,0.5388502959034421,0.782316664403508
254,0.3892225525326617,0.3746709899241725,0.5375242166836043,0.7815381400418908
255,0.3877969551413603,0.3732396474078843,0.536201412075536,0.7807604185346217
256,0.38637659391446644,0.3718137752404201,0.5348818736578028,0.7799834984242819
257,0.3849614491553912,0.3703933524256282,0.5335655930403173,0.7792073782687388
258,0.3835515012560143,0.36897835805148693,0.5322525618639562,0.7784320566408476
259,0.3821467306958552,0.36756877128962206,0.5309427718002,0.7776575321282146
260,0.38074711804128697,0.3661645713948479,0.529636214550774,0.7768838033329063
261,0.37935264394473633,0.36476573770470244,0.528332881847303,0.7761108688712202
262,0.3779632891439273,0.36337224963900094,0.5270327654509764,0.7753387273734053
263,0.3765790344611164,0.3619840866993777,0.5257358571522105,0.7745673774834265
264,0.3751998608023691,0.3606012284688668,0.5244421487703189,0.7737968178587169
265,0.37382574915683225,0.3592236546114487,0.5231516321532143,0.7730270471699238
266,0.37245668059602594,0.3578513448716416,0.5218642991770812,0.772258064100677
267,0.3710926362731508,0.35648427907407293,0.5205801417460806,0.7714898673473536
268,0.3697335974224202,0.3551224371230675,0.5192991517920629,0.7707224556188425
269,0.3683795453583798,0.35376579900224076,0.5180213212742586,0.7699558276363029
270,0.367030461475271,0.3524143447740956,0.5167466421790219,0.7691899821329594
271,0.3656863272463852,0.3510680545796222,0.5154751065195337,0.7684249178538716
272,0.364347124223438,0.3497269086379156,0.5142067063355484,0.7676606335557004
273,0.36301283403596274,0.3483908872457746,0.512941433693115,0.7668971280065188
274,0.3616834383906986,0.3470599707773372,0.5116792806843395,0.7661343999855745
275,0.3603589190710108,0.34573413968368594,0.5104202394271172,0.7653724482830981
276,0.3590392579363105,0.3444133744924903,0.5091643020648946,0.7646112717000945
277,0.35772443692148315,0.3430976558076307,0.5079114607664287,0.7638508690481354
278,0.35641443803633494,0.34178696430883637,0.506661707725555,0.7630912391491668
279,0.355109243365046,0.3404812807513275,0.5054150351609468,0.762332380835303
280,0.3538088350656371,0.33918058596545936,0.5041714353159134,0.7615742929486551
281,0.35251319536944176,0.33788486085637104,0.5029309004581581,0.7608169743411175
282,0.35122230658058523,0.336594086403635,0.5016934228795733,0.7600604238742045
283,0.3499361510754873,0.33530824366092005,0.5004589948960403,0.7593046404188608
284,0.3486547113023583,0.33402731375564687,0.4992276088472088,0.7585496228552655
285,0.34737796978070684,0.3327512778886507,0.49799925709630577,0.7577953700726847
286,0.34610590910086936,0.33148011733385047,0.4967739320299373,0.7570418809692792
287,0.34483851192352794,0.33021381343792183,0.49555162605790126,0.756289154451941
288,0.34357576097925313,0.3289523476199604,0.49433233161299606,0.7555371894361236
289,0.3423176390680463,0.32769570137117293,0.49311604115083474,0.7547859848456878
290,0.3410641290588888,0.32644385625454525,0.4919027471496788,0.7540355396127258
291,0.33981521388930735,0.32519679390453204,0.49069244211024216,0.7532858526774086
292,0.3385708765649341,0.3239544960267357,0.4894851185555405,0.7525369229878482
293,0.3373311001590863,0.3227169443976036,0.48828076903071327,0.7517887494999107
294,0.3360958678123439,0.3214841208641151,0.4870793861028594,0.7510413311771046
295,0.33486516273213984,0.3202560073434689,0.4858809623608776,0.7502946669904028
296,0.3336389681923498,0.3190325858227924,0.48468549041531384,0.7495487559181223
297,0.33241726753289835,0.31781383835883353,0.4834929628981989,0.7488035969457699
298,0.3312000441593604,0.31659974707766103,0.4823033724629073,0.7480591890659011
299,0.32998728154258417,0.3153902941743715,0.4811167117840025,0.7473155312779983
300,0.3287789632182928,0.31418546191279534,0.4799329735570936,0.7465726225883277
301,0.32757507278673115,0.31298523262520306,0.47875215049870323,0.7458304620098102
302,0.32637559391227466,0.31178958871202245,0.4775742353461095,0.7450890485618837
303,0.32518051032308326,0.3105985126415448,0.47639922085723263,0.7443483812704026
304,0.3239898058107283,0.3094119869496411,0.4752270998104852,0.7436084591674857
305,0.32280346422984685,0.30822999423948416,0.47405786500465236,0.7428692812914152
306,0.32162146949779435,0.30705251718126614,0.47289150925875884,0.7421308466865091
307,0.32044380559429547,0.30587953851191574,0.47172802541194253,0.741393154403
308,0.31927045656110603,0.30471104103482627,0.47056740632334143,0.740656203496942
309,0.31810140650168367,0.3035470076195804,0.46940964487195647,0.7399199930300728
310,0.3169366395808533,0.3023874212016766,0.4682547339565553,0.739184522069723
311,0.315776140024483,0.30123226478225706,0.4671026664955404,0.7384497896886966
312,0.3146198921191657,0.30008152142784145,0.465953435426837,0.7377157949651746
313,0.3134678802118999,0.2989351742700562,0.46480703370779464,0.7369825369826104
314,0.3123200887097747,0.2977932065053711,0.46366345431505973,0.7362500148296159
315,0.311176502079668,0.2966556013948341,0.4625226902444851,0.735518227599894
316,0.31003710484793623,0.2955223422638102,0.46138473451101614,0.7347871743920991
317,0.30890188160011556,0.29439341250172246,0.4602495801485873,0.7340568543097736
318,0.3077708169806236,0.2932687955617843,0.45911722021002765,0.7333272664612512
319,0.3066438956924667,0.29214847496075425,0.45798764776695544,0.7325984099595481
320,0.3055211024969497,0.29103243427867237,0.45686085590968156,0.7318702839222869
321,0.3044024222133916,0.2899206571586049,0.45573683774711626,0.7311428874716164
322,0.3032878397188357,0.28881312730639896,0.45461558640667327,0.7304162197341062
323,0.30217733994777657,0.2877098284904181,0.4534970950341751,0.7296902798406815
324,0.3010709078918799,0.2866107445413097,0.45238135679376956,0.7289650669265288
325,0.2999685285997098,0.2855158593517368,0.4512683648678308,0.7282405801310111
326,0.29887018717645447,0.2844251568761478,0.45015811245688264,0.727516818597611
327,0.2977758687836667,0.2833386211305192,0.4490505927794992,0.7267937814738358
328,0.29668555863898893,0.282256236192115,0.44794579907223503,0.7260714679111387
329,0.2955992420158998,0.2811779861992458,0.4468437245895246,0.7253498770648573
330,0.29451690424344706,0.2801038553510225,0.4457443626036204,0.7246290080941381
331,0.2934385307060016,0.27903382790711845,0.4446477064044914,0.7239088601618531
332,0.29236410684298964,0.27796788818752743,0.4435537492997581,0.723189432434551
333,0.291293618148652,0.2769060205723282,0.4424624846146147,0.7224707240823693
334,0.2902270501717931,0.2758482095014452,0.441373905691737,0.7217527342789901
335,0.2891643885155283,0.27479443947441723,0.44028800589122846,0.7210354622015434
336,0.28810561883704994,0.2737446950501556,0.43920477859052526,0.7203189070305822
337,0.28705072684737626,0.2726989608467151,0.43812421718433947,0.719603067949978
338,0.28599969831111677,0.2716572215410644,0.4370463150845722,0.7188879441469006
339,0.28495251904623514,0.2706194618688461,0.4359710657202544,0.718173534811729
340,0.2839091749238103,0.26958566662415884,0.4348984625374705,0.7174598391379969
341,0.28286965186780894,0.26855582065931827,0.4338284989992889,0.7167468563223631
342,0.28183393585485195,0.2675299088846311,0.43276116858569647,0.7160345855645063
343,0.2808020129139788,0.2665079162681759,0.43169646479352947,0.7153230260671231
344,0.27977386912643554,0.26548982783556807,0.43063438113641117,0.7146121770358256
345,0.27874949062543736,0.2644756286697373,0.4295749111446752,0.7139020376791382
346,0.27772886359594834,0.26346530391071216,0.4285180483653196,0.7131926072083966
347,0.2767119742744655,0.2624588387553835,0.42746378636192267,0.7124838848377391
348,0.2756988089487911,0.26145621845729533,0.4264121187145954,0.7117758697840305
349,0.2746893539578208,0.26045742832642094,0.4253630390199111,0.7110685612668254
350,0.2736835956913297,0.25946245372894006,0.4243165408908531,0.7103619585083226
351,0.2726815205897517,0.2584712800870237,0.42327261795674265,0.7096560607333084
352,0.27168311514397114,0.2574838928786132,0.4222312638631849,0.7089508671691335
353,0.27068836589510875,0.2565002776372101,0.42119247227201345,0.708246377045632
354,0.26969725943432143,0.25552041995165614,0.42015623686122433,0.7075425895951252
355,0.26870978240258153,0.25454430546591816,0.41912255132492926,0.706839504052345
356,0.26772592149048013,0.2535719198788745,0.4180914093732877,0.7061371196543952
357,0.26674566343801914,0.2526032489441074,0.41706280473245916,0.7054354356407254
358,0.26576899503441087,0.25163827846968573,0.41603673114453593,0.7047344512530965
359,0.26479590311787227,0.2506769943179559,0.4150131823675047,0.7040341657355134
360,0.26382637457542507,0.24971938240533018,0.4139921521751832,0.703334578334213
361,0.26286039634270475,0.24876542870208168,0.41297363435716145,0.70263568829762
362,0.2618979554037493,0.24781511923213442,0.4119576227187586,0.7019374948763083
363,0.2609390387908203,0.24686844007285433,0.41094411108096546,0.7012399973229698
364,0.2599836335841878,0.2459253773548462,0.4099330932803946,0.7005431948923724
365,0.25903172691196,0.24498591726174507,0.40892456316922143,0.6998470868413427
366,0.2580833059498668,0.24405004603001326,0.4079185146151495,0.6991516724287153
367,0.2571383579210922,0.2431177499487345,0.40691494150134194,0.6984569509153031
368,0.2561968700960678,0.24218901535941872,0.4059138377263774,0.6977629215638789
369,0.25525882979228876,0.24126382865578833,0.40491519720421315,0.6970695836391279
370,0.2543242243741319,0.24034217628358567,0.403919013864115,0.6963769364076408
371,0.25339304125266426,0.23942404474037007,0.40292528165062763,0.6956849791378477
